tr_build_id,gh_project_name,gh_is_pr,gh_pr_created_at,gh_pull_req_num,gh_lang,git_merged_with,git_branch,gh_num_commits_in_push,gh_commits_in_push,git_prev_commit_resolution_status,git_prev_built_commit,tr_prev_build,gh_first_commit_created_at,gh_team_size,git_all_built_commits,git_num_all_built_commits,git_trigger_commit,tr_virtual_merged_into,tr_original_commit,gh_num_issue_comments,gh_num_commit_comments,gh_num_pr_comments,git_diff_src_churn,git_diff_test_churn,gh_diff_files_added,gh_diff_files_deleted,gh_diff_files_modified,gh_diff_tests_added,gh_diff_tests_deleted,gh_diff_src_files,gh_diff_doc_files,gh_diff_other_files,gh_num_commits_on_files_touched,gh_sloc,gh_test_lines_per_kloc,gh_test_cases_per_kloc,gh_asserts_cases_per_kloc,gh_by_core_team_member,gh_description_complexity,gh_pushed_at,gh_build_started_at,tr_status,tr_duration,tr_jobs,tr_build_number,tr_job_id,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,build_successful
9729546,puma/puma,True,2013-08-01 08:14:56,346.0,ruby,merge_button,master,4.0,f9fc59bb7ed219510f35570a2e5ea41a9c0f1e47#274350a2e69cc86e3fa9d8f30ac8dea9f4afeef0#2c3b5f824d2bd179115ec51951d5e4e998a87d76#80071b73a4ec6bc48d11dbb41628fa5988c3c8eb,build_found,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,9370179.0,2013-08-01 09:50:07,6,274350a2e69cc86e3fa9d8f30ac8dea9f4afeef0#f9fc59bb7ed219510f35570a2e5ea41a9c0f1e47,2,274350a2e69cc86e3fa9d8f30ac8dea9f4afeef0,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,7d466d1ba28809045e63d85fad3821e349e3a330,0.0,0,0.0,66,0,0,0,2,0,0,2,0,0,92,2953,419.57331527260396,29.8002031832035,60.2776837114799,False,25.0,2013-08-08 22:58:05,2013-08-01 10:15:45,errored,917.0,"[9729549, 9729548, 9729550, 9729547]",390,9729548,ruby,ok,,ruby,,False,,,,,,,,,False
9915381,puma/puma,True,2013-08-06 17:48:55,347.0,ruby,merge_button,master,2.0,678a6c73c9d1b41c2b7e404620f6bf7a01ea91d9#db8f67176210b96f0d76ad76cb52406042e09119,build_found,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,9370179.0,2013-08-06 19:47:40,6,678a6c73c9d1b41c2b7e404620f6bf7a01ea91d9,1,678a6c73c9d1b41c2b7e404620f6bf7a01ea91d9,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,1a9bdd85170b912267652768ff3fa08a3a72f5c9,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,14,2946,420.570264765784,29.8710115410726,60.420909708078796,False,8.0,2013-08-08 22:52:58,2013-08-06 19:50:10,passed,342.0,"[9915384, 9915382, 9915383, 9915385]",391,9915385,java,ok,,java-ant,,False,,,,,,,,,True
9921590,puma/puma,True,2013-08-06 20:48:20,348.0,ruby,merge_button,master,4.0,11110add54bfc4e32afe1dbba481b926e94da6e9#b58e97b06c648dc28bef580a40174d5f057d38b6#80eb91f1f53a58c48a5ce8cc1243cff05a756951#fed8cd0ea6ce3532559d32c4a528b4513d6e3c3b,build_found,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,9370179.0,2013-08-06 22:40:41,6,80eb91f1f53a58c48a5ce8cc1243cff05a756951#b58e97b06c648dc28bef580a40174d5f057d38b6#11110add54bfc4e32afe1dbba481b926e94da6e9,3,80eb91f1f53a58c48a5ce8cc1243cff05a756951,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,f4521e74438186774167d7ad3ebd952570d18fd4,0.0,0,0.0,0,0,0,0,1,0,0,0,0,1,4,2946,420.570264765784,29.8710115410726,60.420909708078796,False,41.0,2013-08-08 22:53:11,2013-08-06 22:49:08,passed,352.0,"[9921592, 9921593, 9921591, 9921594]",392,9921593,java,ok,,java-ant,,False,,,,,,,,,True
9922403,puma/puma,True,2013-08-06 21:28:36,349.0,ruby,merge_button,master,2.0,63bc4b181e9d235c5ae98180623ba714999eceea#3e100f237f0dd1425cc038037f8678281b1fd20a,build_found,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,9370179.0,2013-08-06 23:00:36,6,63bc4b181e9d235c5ae98180623ba714999eceea,1,63bc4b181e9d235c5ae98180623ba714999eceea,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,9fac4969785d400778bc45165651bd40228c262b,0.0,0,0.0,7,0,0,0,1,0,0,1,0,0,130,2949,420.14242115971496,29.8406239403188,60.3594438792811,False,26.0,2013-08-08 22:53:36,2013-08-06 23:29:07,passed,305.0,"[9922406, 9922404, 9922405, 9922407]",393,9922406,java,ok,,java-ant,,False,,,,,,,,,True
9966334,puma/puma,False,,,ruby,,v2.4.1,2.0,4ea35190ec0ef3e3d1b842796246637379320c79#aacf8ad0d0da840cbc87274b3d7f08a667f83e8f,build_found,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,9370179.0,2013-08-07 23:36:04,6,aacf8ad0d0da840cbc87274b3d7f08a667f83e8f#4ea35190ec0ef3e3d1b842796246637379320c79,2,aacf8ad0d0da840cbc87274b3d7f08a667f83e8f,,aacf8ad0d0da840cbc87274b3d7f08a667f83e8f,,0,,171,44,4,0,9,0,0,11,0,0,359,3067,414.41147701336797,29.01858493642,58.363221388979504,True,,2013-08-07 23:45:34,2013-08-07 23:45:29,passed,341.0,"[9966337, 9966335, 9966338, 9966336]",394,9966337,java,ok,,java-ant,,False,,,,,,,,,True
9966368,puma/puma,False,,,ruby,,master,2.0,4ea35190ec0ef3e3d1b842796246637379320c79#aacf8ad0d0da840cbc87274b3d7f08a667f83e8f,build_found,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,9370179.0,2013-08-07 23:36:04,6,aacf8ad0d0da840cbc87274b3d7f08a667f83e8f#4ea35190ec0ef3e3d1b842796246637379320c79,2,aacf8ad0d0da840cbc87274b3d7f08a667f83e8f,,aacf8ad0d0da840cbc87274b3d7f08a667f83e8f,,0,,171,44,4,0,9,0,0,11,0,0,359,3067,414.41147701336797,29.01858493642,58.363221388979504,True,,2013-08-07 23:45:34,2013-08-07 23:46:38,passed,313.0,"[9966371, 9966372, 9966370, 9966369]",395,9966370,java,ok,,java-ant,,False,,,,,,,,,True
9994769,puma/puma,True,2013-08-08 14:47:02,351.0,ruby,merge_button,master,2.0,7692757625338828a09f0eb1cabcf076d7b7d229#a8eb32daca6499cf40ff50ce579f21f56a9daaaa,build_found,2ef57daf8b064ad9cb8af6ab0389f57791bfdb14,9370179.0,2013-08-08 16:21:55,6,7692757625338828a09f0eb1cabcf076d7b7d229,1,7692757625338828a09f0eb1cabcf076d7b7d229,aacf8ad0d0da840cbc87274b3d7f08a667f83e8f,2494a1759598d095a3465acba9962b797a2bcee3,0.0,0,0.0,8,0,0,0,1,0,0,1,0,0,142,2950,420.0,29.830508474576302,60.3389830508475,False,52.0,2013-08-08 22:54:38,2013-08-08 16:48:11,passed,354.0,"[9994772, 9994770, 9994771, 9994773]",396,9994771,java,ok,,java-ant,,False,,,,,,,,,True
10007528,puma/puma,False,,,ruby,,master,3.0,5629662321dee7645420c6829a5ee73a95c6d69a#6f7fea49df10b934379e3e46c89336d6a6675a37#cec2b94200c3ce8e769eb9c5c93272022964f13d,merge_found,,,2013-07-22 22:10:31,6,cec2b94200c3ce8e769eb9c5c93272022964f13d,1,cec2b94200c3ce8e769eb9c5c93272022964f13d,,cec2b94200c3ce8e769eb9c5c93272022964f13d,,0,,2,0,0,0,1,0,0,1,0,0,55,3067,414.41147701336797,29.01858493642,58.363221388979504,True,,2013-08-08 22:52:08,2013-08-08 22:52:38,passed,322.0,"[10007531, 10007530, 10007529, 10007532]",397,10007531,java,ok,,java-ant,,False,,,,,,,,,True
10007540,puma/puma,False,,,ruby,,master,2.0,6222d8080352ccdaa105a11d1e4b2c6c6b6446ef#45835511c526e1ab79336179dd9939592d89fb33,merge_found,,,2013-07-31 23:20:09,6,45835511c526e1ab79336179dd9939592d89fb33,1,45835511c526e1ab79336179dd9939592d89fb33,,45835511c526e1ab79336179dd9939592d89fb33,,0,,4,0,0,0,1,0,0,1,0,0,31,3069,414.14141414141403,28.9996741609645,58.3251873574454,True,,2013-08-08 22:52:43,2013-08-08 22:53:17,passed,307.0,"[10007543, 10007544, 10007542, 10007541]",398,10007542,java,ok,,java-ant,,False,,,,,,,,,True
10007545,puma/puma,False,,,ruby,,master,2.0,678a6c73c9d1b41c2b7e404620f6bf7a01ea91d9#db8f67176210b96f0d76ad76cb52406042e09119,merge_found,,,2013-08-06 19:47:40,6,db8f67176210b96f0d76ad76cb52406042e09119,1,db8f67176210b96f0d76ad76cb52406042e09119,,db8f67176210b96f0d76ad76cb52406042e09119,,0,,2,0,0,0,1,0,0,1,0,0,15,3069,414.14141414141403,28.9996741609645,58.3251873574454,True,,2013-08-08 22:52:58,2013-08-08 22:55:12,passed,335.0,"[10007548, 10007547, 10007549, 10007546]",399,10007549,java,ok,,java-ant,,False,,,,,,,,,True
10007558,puma/puma,False,,,ruby,,master,4.0,11110add54bfc4e32afe1dbba481b926e94da6e9#b58e97b06c648dc28bef580a40174d5f057d38b6#80eb91f1f53a58c48a5ce8cc1243cff05a756951#fed8cd0ea6ce3532559d32c4a528b4513d6e3c3b,merge_found,,,2013-08-06 22:40:41,6,fed8cd0ea6ce3532559d32c4a528b4513d6e3c3b,1,fed8cd0ea6ce3532559d32c4a528b4513d6e3c3b,,fed8cd0ea6ce3532559d32c4a528b4513d6e3c3b,,0,,0,0,0,0,1,0,0,0,0,1,7,3069,414.14141414141403,28.9996741609645,58.3251873574454,True,,2013-08-08 22:53:11,2013-08-08 22:57:28,errored,893.0,"[10007561, 10007562, 10007560, 10007559]",400,10007559,java,ok,,java-ant,,False,,,,,,,,,False
10007572,puma/puma,False,,,ruby,,master,2.0,63bc4b181e9d235c5ae98180623ba714999eceea#3e100f237f0dd1425cc038037f8678281b1fd20a,merge_found,,,2013-08-06 23:00:36,6,3e100f237f0dd1425cc038037f8678281b1fd20a,1,3e100f237f0dd1425cc038037f8678281b1fd20a,,3e100f237f0dd1425cc038037f8678281b1fd20a,,0,,7,0,0,0,1,0,0,1,0,0,132,3072,413.736979166667,28.9713541666667,58.2682291666667,True,,2013-08-08 22:53:36,2013-08-08 22:59:09,passed,338.0,"[10007575, 10007576, 10007574, 10007573]",401,10007573,java,ok,,java-ant,,False,,,,,,,,,True
10007589,puma/puma,False,,,ruby,,master,2.0,7692757625338828a09f0eb1cabcf076d7b7d229#a8eb32daca6499cf40ff50ce579f21f56a9daaaa,merge_found,,,2013-08-08 16:21:55,6,a8eb32daca6499cf40ff50ce579f21f56a9daaaa,1,a8eb32daca6499cf40ff50ce579f21f56a9daaaa,,a8eb32daca6499cf40ff50ce579f21f56a9daaaa,,0,,8,0,0,0,1,0,0,1,0,0,144,3076,413.19895968790604,28.9336801040312,58.192457737321206,True,,2013-08-08 22:54:38,2013-08-08 23:01:01,passed,318.0,"[10007592, 10007593, 10007590, 10007591]",402,10007590,java,ok,,java-ant,,False,,,,,,,,,True
10007667,puma/puma,False,,,ruby,,master,4.0,f9fc59bb7ed219510f35570a2e5ea41a9c0f1e47#274350a2e69cc86e3fa9d8f30ac8dea9f4afeef0#2c3b5f824d2bd179115ec51951d5e4e998a87d76#80071b73a4ec6bc48d11dbb41628fa5988c3c8eb,merge_found,,,2013-08-01 09:50:07,6,80071b73a4ec6bc48d11dbb41628fa5988c3c8eb,1,80071b73a4ec6bc48d11dbb41628fa5988c3c8eb,,80071b73a4ec6bc48d11dbb41628fa5988c3c8eb,,0,,21,0,0,0,5,0,0,4,0,1,281,3083,412.260784949724,28.867985728186802,58.060330846578,True,,2013-08-08 22:58:05,2013-08-08 23:02:44,passed,299.0,"[10007670, 10007671, 10007669, 10007668]",403,10007669,java,ok,,java-ant,,False,,,,,,,,,True
10007908,puma/puma,False,,,ruby,,master,2.0,83163c3f284eabe7ba9912f0968026e2533a4489#b2c0e0b6134429de53e3cefe4b3d0783e9162471,merge_found,,,2013-07-19 06:30:15,6,b2c0e0b6134429de53e3cefe4b3d0783e9162471,1,b2c0e0b6134429de53e3cefe4b3d0783e9162471,,b2c0e0b6134429de53e3cefe4b3d0783e9162471,,0,,48,26,2,0,3,0,0,5,0,0,25,3089,416.96341858206495,28.811913240530895,57.947555843315,True,,2013-08-08 23:10:34,2013-08-08 23:11:00,passed,303.0,"[10007911, 10007910, 10007909, 10007912]",404,10007909,java,ok,,java-ant,,False,,,,,,,,,True
10008317,puma/puma,False,,,ruby,,v2.5.0,4.0,3d349bbb81d2f5bbb25f425cb18306f892d7c83b#232261b2eb7fd64c4b632f5be99719071fa722a9#fa4bfa3ff1972ab8da01e5c952dc150e8436e0d5#8faea06e44504a950ba9874a80358e047841bff3,build_found,b2c0e0b6134429de53e3cefe4b3d0783e9162471,10007908.0,2013-08-08 23:19:55,6,8faea06e44504a950ba9874a80358e047841bff3#fa4bfa3ff1972ab8da01e5c952dc150e8436e0d5#232261b2eb7fd64c4b632f5be99719071fa722a9#3d349bbb81d2f5bbb25f425cb18306f892d7c83b,4,8faea06e44504a950ba9874a80358e047841bff3,,8faea06e44504a950ba9874a80358e047841bff3,,0,,26,0,0,0,5,0,0,4,0,0,421,3089,416.96341858206495,28.811913240530895,57.947555843315,True,,2013-08-08 23:27:16,2013-08-08 23:27:19,passed,316.0,"[10008320, 10008318, 10008319, 10008321]",405,10008319,java,ok,,java-ant,,False,,,,,,,,,True
10008361,puma/puma,False,,,ruby,,master,4.0,3d349bbb81d2f5bbb25f425cb18306f892d7c83b#232261b2eb7fd64c4b632f5be99719071fa722a9#fa4bfa3ff1972ab8da01e5c952dc150e8436e0d5#8faea06e44504a950ba9874a80358e047841bff3,build_found,b2c0e0b6134429de53e3cefe4b3d0783e9162471,10007908.0,2013-08-08 23:19:55,6,8faea06e44504a950ba9874a80358e047841bff3#fa4bfa3ff1972ab8da01e5c952dc150e8436e0d5#232261b2eb7fd64c4b632f5be99719071fa722a9#3d349bbb81d2f5bbb25f425cb18306f892d7c83b,4,8faea06e44504a950ba9874a80358e047841bff3,,8faea06e44504a950ba9874a80358e047841bff3,,0,,26,0,0,0,5,0,0,4,0,0,421,3089,416.96341858206495,28.811913240530895,57.947555843315,True,,2013-08-08 23:27:16,2013-08-08 23:28:19,errored,880.0,"[10008364, 10008365, 10008363, 10008362]",406,10008363,java,ok,,java-ant,,False,,,,,,,,,False
10177177,puma/puma,False,,,ruby,,v2.5.1,3.0,f4682fb9d6f2cf7a04a1e9db532b0ea1d502acff#f2b400dffef1873ff472f23b7fb26b4d796a6370#ec2b732ba7d072702488c4e9ae7d4aafe65d743d,build_found,8faea06e44504a950ba9874a80358e047841bff3,10008361.0,2013-08-13 23:05:51,6,ec2b732ba7d072702488c4e9ae7d4aafe65d743d#f2b400dffef1873ff472f23b7fb26b4d796a6370#f4682fb9d6f2cf7a04a1e9db532b0ea1d502acff,3,ec2b732ba7d072702488c4e9ae7d4aafe65d743d,,ec2b732ba7d072702488c4e9ae7d4aafe65d743d,,0,,42,0,0,0,5,0,0,4,0,0,132,3101,415.34988713318296,28.7004192196066,57.723315059658205,True,,2013-08-13 23:19:58,2013-08-13 23:19:20,errored,912.0,"[10177180, 10177178, 10177179, 10177181]",407,10177178,java,ok,,java-ant,,False,,,,,,,,,False
10177194,puma/puma,False,,,ruby,,master,3.0,f4682fb9d6f2cf7a04a1e9db532b0ea1d502acff#f2b400dffef1873ff472f23b7fb26b4d796a6370#ec2b732ba7d072702488c4e9ae7d4aafe65d743d,build_found,8faea06e44504a950ba9874a80358e047841bff3,10008361.0,2013-08-13 23:05:51,6,ec2b732ba7d072702488c4e9ae7d4aafe65d743d#f2b400dffef1873ff472f23b7fb26b4d796a6370#f4682fb9d6f2cf7a04a1e9db532b0ea1d502acff,3,ec2b732ba7d072702488c4e9ae7d4aafe65d743d,,ec2b732ba7d072702488c4e9ae7d4aafe65d743d,,0,,42,0,0,0,5,0,0,4,0,0,132,3101,415.34988713318296,28.7004192196066,57.723315059658205,True,,2013-08-13 23:19:58,2013-08-13 23:20:34,errored,918.0,"[10177197, 10177198, 10177196, 10177195]",408,10177196,java,ok,,java-ant,,False,,,,,,,,,False
10438523,puma/puma,True,2013-08-21 03:29:50,357.0,ruby,merge_button,master,2.0,dcc55fb0215b0fd868586750f81ef60e2cd8ff52#372b2d20c501851050cd4ece58b597c37dc4785b,build_found,ec2b732ba7d072702488c4e9ae7d4aafe65d743d,10177194.0,2013-08-21 05:25:25,6,dcc55fb0215b0fd868586750f81ef60e2cd8ff52,1,dcc55fb0215b0fd868586750f81ef60e2cd8ff52,ec2b732ba7d072702488c4e9ae7d4aafe65d743d,922d4132155a52978066fedc81d5c7cef3c72931,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,9,3101,415.34988713318296,28.7004192196066,57.723315059658205,True,38.0,2013-08-21 17:36:57,2013-08-21 05:30:19,errored,894.0,"[10438526, 10438525, 10438527, 10438524]",410,10438525,java,ok,,java-ant,,False,,,,,,,,,False
10461919,puma/puma,False,,,ruby,,master,2.0,dcc55fb0215b0fd868586750f81ef60e2cd8ff52#372b2d20c501851050cd4ece58b597c37dc4785b,merge_found,,,2013-08-21 05:25:25,6,372b2d20c501851050cd4ece58b597c37dc4785b,1,372b2d20c501851050cd4ece58b597c37dc4785b,,372b2d20c501851050cd4ece58b597c37dc4785b,,0,,2,0,0,0,1,0,0,1,0,0,10,3101,415.34988713318296,28.7004192196066,57.723315059658205,True,,2013-08-21 17:36:57,2013-08-21 17:44:46,passed,338.0,"[10461922, 10461920, 10461921, 10461923]",411,10461920,java,ok,,java-ant,,False,,,,,,,,,True
10813031,puma/puma,True,2013-08-30 17:16:14,362.0,ruby,merge_button,master,2.0,bd7259fe2dc7b4279d8878984ca460da767cdcb0#387e3d3274945fe6d88d6367ac5f0da49a6544f9,build_found,372b2d20c501851050cd4ece58b597c37dc4785b,10461919.0,2013-08-30 18:52:39,6,bd7259fe2dc7b4279d8878984ca460da767cdcb0,1,bd7259fe2dc7b4279d8878984ca460da767cdcb0,372b2d20c501851050cd4ece58b597c37dc4785b,96ebbb5cbd2fcd45db893f70e4cb940c8a907eef,0.0,0,0.0,21,0,0,0,1,0,0,1,0,0,6,3110,414.147909967846,28.617363344051398,57.556270096463,False,25.0,2013-09-09 16:58:01,2013-08-30 19:17:38,passed,367.0,"[10813035, 10813036, 10813034, 10813032]",412,10813034,java,ok,,java-ant,,False,,,,,,,,,True
10985886,puma/puma,True,2013-09-04 16:17:01,363.0,ruby,merge_button,master,2.0,ba5264e72b4034e554a863277ef25dbd237ffbfd#4d590018a5a3850dfe5433a937e607a23c1f45d2,build_found,372b2d20c501851050cd4ece58b597c37dc4785b,10461919.0,2013-09-04 18:15:56,6,ba5264e72b4034e554a863277ef25dbd237ffbfd,1,ba5264e72b4034e554a863277ef25dbd237ffbfd,372b2d20c501851050cd4ece58b597c37dc4785b,68b0a7b3973b292e42dc2d57205037d9d4c4670b,0.0,0,0.0,3,0,0,0,3,0,0,3,0,0,12,3101,415.34988713318296,28.7004192196066,57.723315059658205,False,15.0,2013-09-09 16:57:22,2013-09-04 18:17:39,passed,320.0,"[10985889, 10985890, 10985887, 10985888]",413,10985889,java,ok,,java-ant,,False,,,,,,,,,True
11159442,puma/puma,False,,,ruby,,master,2.0,ba5264e72b4034e554a863277ef25dbd237ffbfd#4d590018a5a3850dfe5433a937e607a23c1f45d2,merge_found,,,2013-09-04 18:15:56,6,4d590018a5a3850dfe5433a937e607a23c1f45d2,1,4d590018a5a3850dfe5433a937e607a23c1f45d2,,4d590018a5a3850dfe5433a937e607a23c1f45d2,,0,,3,0,0,0,3,0,0,3,0,0,13,3101,415.34988713318296,28.7004192196066,57.723315059658205,True,,2013-09-09 16:57:22,2013-09-09 17:00:35,passed,370.0,"[11159445, 11159443, 11159446, 11159444]",414,11159444,java,ok,,java-ant,,False,,,,,,,,,True
11159461,puma/puma,False,,,ruby,,master,2.0,bd7259fe2dc7b4279d8878984ca460da767cdcb0#387e3d3274945fe6d88d6367ac5f0da49a6544f9,merge_found,,,2013-08-30 18:52:39,6,387e3d3274945fe6d88d6367ac5f0da49a6544f9,1,387e3d3274945fe6d88d6367ac5f0da49a6544f9,,387e3d3274945fe6d88d6367ac5f0da49a6544f9,,0,,21,0,0,0,1,0,0,1,0,0,7,3110,414.147909967846,28.617363344051398,57.556270096463,True,,2013-09-09 16:58:01,2013-09-09 17:00:51,passed,402.0,"[11159464, 11159463, 11159465, 11159462]",415,11159463,java,ok,,java-ant,,False,,,,,,,,,True
11162199,puma/puma,False,,,ruby,,master,2.0,44cbda1c9b737e518901b22e326f446ffe7fc8eb#4de53d4bcc675d7dea6704429d8880d01cdede24,merge_found,,,2013-07-09 17:52:42,6,4de53d4bcc675d7dea6704429d8880d01cdede24,1,4de53d4bcc675d7dea6704429d8880d01cdede24,,4de53d4bcc675d7dea6704429d8880d01cdede24,,0,,30,0,0,0,2,0,0,2,0,0,95,3115,413.483146067416,28.571428571428598,57.4638844301766,True,,2013-09-09 18:15:57,2013-09-09 18:16:54,passed,331.0,"[11162200, 11162202, 11162201, 11162203]",416,11162203,java,ok,,java-ant,,False,,,,,,,,,True
11245906,puma/puma,True,2013-09-11 15:06:42,369.0,ruby,merge_button,master,2.0,22ab96100d04b360f960416fe61ee586a740522b#1d01e5ef7964c9dc446c117cb828534685228668,build_found,4de53d4bcc675d7dea6704429d8880d01cdede24,11162199.0,2013-09-11 16:52:31,6,22ab96100d04b360f960416fe61ee586a740522b,1,22ab96100d04b360f960416fe61ee586a740522b,4de53d4bcc675d7dea6704429d8880d01cdede24,640893eeb70989d359c28f9094e760fe22d9a9c0,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,147,3117,413.217837664421,28.5530959255695,57.4270131536734,True,16.0,2013-09-11 17:50:19,2013-09-11 17:08:35,passed,311.0,"[11245908, 11245909, 11245910, 11245911]",417,11245910,java,ok,,java-ant,,False,,,,,,,,,True
11247451,puma/puma,False,,,ruby,,master,2.0,22ab96100d04b360f960416fe61ee586a740522b#1d01e5ef7964c9dc446c117cb828534685228668,merge_found,,,2013-09-11 16:52:31,6,1d01e5ef7964c9dc446c117cb828534685228668,1,1d01e5ef7964c9dc446c117cb828534685228668,,1d01e5ef7964c9dc446c117cb828534685228668,,0,,2,0,0,0,1,0,0,1,0,0,148,3117,413.217837664421,28.5530959255695,57.4270131536734,True,,2013-09-11 17:50:19,2013-09-11 17:51:09,errored,960.0,"[11247452, 11247453, 11247454, 11247455]",418,11247453,java,ok,,java-ant,,False,,,,,,,,,False
11330953,puma/puma,False,,,ruby,,master,1.0,b24920d3eda7a7f60da99c006f0d4f082b69d752,build_found,1d01e5ef7964c9dc446c117cb828534685228668,11247451.0,2013-09-13 16:56:39,6,b24920d3eda7a7f60da99c006f0d4f082b69d752,1,b24920d3eda7a7f60da99c006f0d4f082b69d752,,b24920d3eda7a7f60da99c006f0d4f082b69d752,,0,,36,23,0,0,3,0,0,3,0,0,157,3136,414.85969387755097,28.6989795918367,57.7168367346939,True,,2013-09-13 16:56:48,2013-09-13 16:57:52,errored,941.0,"[11330957, 11330961, 11330964, 11330966]",419,11330964,java,unknown,,java-ant,,False,,,,,,,,,False
11331454,puma/puma,False,,,ruby,,master,1.0,cd6c8fe9422c9136461d21269300c356f83801dc,build_found,b24920d3eda7a7f60da99c006f0d4f082b69d752,11330953.0,2013-09-13 17:03:13,6,cd6c8fe9422c9136461d21269300c356f83801dc,1,cd6c8fe9422c9136461d21269300c356f83801dc,,cd6c8fe9422c9136461d21269300c356f83801dc,,0,,4,0,0,0,2,0,0,1,0,0,95,3136,414.85969387755097,28.6989795918367,57.7168367346939,True,,2013-09-13 17:03:24,2013-09-13 17:04:05,passed,363.0,"[11331455, 11331456, 11331457, 11331458]",420,11331457,java,ok,,java-ant,,False,,,,,,,,,True
11427239,puma/puma,True,2013-09-16 15:47:28,372.0,ruby,merge_button,master,2.0,8e6f175e605a60a2d0b1af0e0036fc82f113d7b3#c4ba261d44e43c673e851cb26efb2f6f2b79c455,build_found,cd6c8fe9422c9136461d21269300c356f83801dc,11331454.0,2013-09-16 17:47:12,6,8e6f175e605a60a2d0b1af0e0036fc82f113d7b3,1,8e6f175e605a60a2d0b1af0e0036fc82f113d7b3,cd6c8fe9422c9136461d21269300c356f83801dc,0f862e8cac075991b70bc537d0df680e81969c09,0.0,0,0.0,0,0,0,0,1,0,0,0,0,1,9,3136,414.85969387755097,28.6989795918367,57.7168367346939,True,30.0,2013-10-21 05:31:22,2013-09-16 17:54:18,passed,396.0,"[11427240, 11427241, 11427242, 11427243]",421,11427243,java,ok,,java-ant,,False,,,,,,,,,True
11478903,puma/puma,True,2013-09-17 17:17:48,373.0,ruby,merge_button,master,2.0,445f7b5a01172687b08e9f2c83e7266837078218#db36b47592c4c5d7c08c1e50ed525e2502521a18,build_found,cd6c8fe9422c9136461d21269300c356f83801dc,11331454.0,2013-09-17 19:17:40,7,445f7b5a01172687b08e9f2c83e7266837078218,1,445f7b5a01172687b08e9f2c83e7266837078218,cd6c8fe9422c9136461d21269300c356f83801dc,8baeb59bcb98b8428bd8b6b2fa9a4a647e2ff1f4,0.0,0,0.0,2,0,0,0,1,0,0,1,0,0,134,3136,414.85969387755097,28.6989795918367,57.7168367346939,False,25.0,2013-10-21 05:31:47,2013-09-17 19:18:26,passed,340.0,"[11478904, 11478905, 11478906, 11478907]",422,11478907,java,ok,,java-ant,,False,,,,,,,,,True
11818662,puma/puma,True,2013-09-26 09:25:48,378.0,ruby,merge_button,master,2.0,5b6dd661da02be737657719c9da159fde78122b6#8ceb7263c0961ff2b98a3cb435a62d2158177efd,build_found,cd6c8fe9422c9136461d21269300c356f83801dc,11331454.0,2013-09-26 10:09:23,7,5b6dd661da02be737657719c9da159fde78122b6,1,5b6dd661da02be737657719c9da159fde78122b6,cd6c8fe9422c9136461d21269300c356f83801dc,98267d96eace8f77927c426110d86b77cf125ab4,0.0,0,0.0,7,0,0,0,1,0,0,1,0,0,21,3141,414.199299586119,28.6532951289398,57.6249602037568,False,61.0,2013-10-21 05:33:06,2013-09-26 11:29:50,errored,908.0,"[11818663, 11818664, 11818665, 11818666]",424,11818664,java,ok,,java-ant,,False,,,,,,,,,False
11961737,puma/puma,True,2013-09-30 11:33:27,379.0,ruby,merge_button,master,2.0,9af36441cf03cb8e72c24a59455dbb9921af10e3#d85a6d0b4ee40af82bf23156fdc4cc9cb08b495e,build_found,cd6c8fe9422c9136461d21269300c356f83801dc,11331454.0,2013-09-30 13:30:20,7,9af36441cf03cb8e72c24a59455dbb9921af10e3,1,9af36441cf03cb8e72c24a59455dbb9921af10e3,cd6c8fe9422c9136461d21269300c356f83801dc,9d59aafeaec22750490571473cc6294e73deb3b2,0.0,0,0.0,9,0,0,0,1,0,0,1,0,0,2,3143,413.93573019408205,28.635062042634395,57.588291441298104,False,21.0,2013-10-21 16:10:35,2013-09-30 13:34:16,errored,938.0,"[11961738, 11961739, 11961740, 11961741]",425,11961741,java,ok,,java-ant,,False,,,,,,,,,False
